Name;Platform;Year_of_Release;Genre;Publisher;NA_Sales;EU_Sales;JP_Sales;Other_Sales;Global_Sales;Critic_Score;Critic_Count;User_Score;User_Count;Developer
NBA Live 08;PS3;2007.0;Sports;Electronic Arts;0.56;0.02;0.01;0.05;0.63;73.0;28.0;6.8;10.0;EA Canada
FIFA Soccer 2003;XB;2002.0;Sports;Electronic Arts;0.2;0.4;0.0;0.04;0.63;88.0;11.0;7.7;11.0;EA Canada
The Lord of the Rings: Conquest;X360;2009.0;Action;Electronic Arts;0.37;0.2;0.0;0.06;0.63;55.0;58.0;7.0;110.0;Pandemic Studios
Far Cry 4;PC;2014.0;Shooter;Ubisoft;0.15;0.44;0.0;0.04;0.63;80.0;17.0;6.7;1064.0;Ubisoft Montreal
NASCAR 06: Total Team Control;PS2;2005.0;Racing;Electronic Arts;0.53;0.02;0.0;0.09;0.63;78.0;18.0;7.7;18.0;EA Sports
Iron Man;PSP;2008.0;Action;Sega;0.46;0.09;0.0;0.09;0.63;44.0;7.0;6.5;16.0;Artificial Mind and Movement
White Knight Chronicles II;PS3;2010.0;Role-Playing;Sony Computer Entertainment;0.23;0.09;0.27;0.04;0.63;60.0;45.0;7.1;64.0;Level 5
Juiced 2: Hot Import Nights;X360;2007.0;Racing;THQ;0.22;0.34;0.0;0.07;0.63;68.0;24.0;7.6;21.0;Juice Games
Wolfenstein;PS3;2009.0;Shooter;Activision;0.25;0.27;0.0;0.11;0.63;71.0;58.0;7.4;77.0;id Software, Raven Software
The Walking Dead: Survival Instinct;X360;2013.0;Shooter;Activision;0.46;0.11;0.0;0.05;0.63;32.0;30.0;4.0;410.0;Terminal Reality
The Sims 3: Generations;PC;2011.0;Simulation;Electronic Arts;0.4;0.23;0.0;0.0;0.63;70.0;22.0;3.6;81.0;The Sims Studio
Ape Escape 2;PS2;2002.0;Platform;Sony Computer Entertainment;0.12;0.09;0.38;0.03;0.63;82.0;31.0;8.4;32.0;SCE Japan Studio
Sega Rally Revo;PS3;2007.0;Racing;Sega;0.07;0.42;0.0;0.14;0.63;75.0;40.0;7.0;20.0;SEGA Racing Studio
Shin Megami Tensei: Persona 3 FES;PS2;2007.0;Role-Playing;Tecmo Koei;0.22;0.2;0.16;0.05;0.63;89.0;25.0;8.3;296.0;Atlus Co.
FIFA Soccer 2002;PS2;2001.0;Sports;Electronic Arts;0.31;0.24;0.0;0.08;0.63;82.0;17.0;5.8;28.0;EA Sports
Angry Birds Trilogy;3DS;2012.0;Action;Activision;0.38;0.2;0.0;0.05;0.63;62.0;7.0;4.6;20.0;Exient Entertainment
Condemned 2: Bloodshot;X360;2008.0;Action;Sega;0.38;0.19;0.0;0.06;0.63;80.0;76.0;8.4;178.0;Monolith Productions
Okami;PS2;2006.0;Action;Capcom;0.11;0.03;0.15;0.34;0.63;93.0;69.0;9.3;327.0;Clover Studio
Shin Megami Tensei: Persona 3 Portable;PSP;2009.0;Role-Playing;Ghostlight;0.18;0.06;0.34;0.05;0.63;89.0;40.0;8.3;317.0;Atlus
NHL 2001;PS;2000.0;Sports;Electronic Arts;0.35;0.24;0.0;0.04;0.63;88.0;10.0;7.7;7.0;Page 44 Studios
Crysis 3;PC;2013.0;Shooter;Electronic Arts;0.17;0.39;0.0;0.07;0.63;76.0;47.0;6.5;1223.0;Crytek
Buzz Lightyear of Star Command;PS;2000.0;Platform;Activision;0.35;0.24;0.0;0.04;0.63;54.0;10.0;5.3;4.0;Traveller's Tales
NHL 16;PS4;2015.0;Sports;Electronic Arts;0.36;0.16;0.0;0.11;0.63;78.0;28.0;5.5;157.0;EA Sports, EA Canada
Tony Hawk's Project 8;PS3;2006.0;Sports;Activision;0.3;0.22;0.01;0.1;0.63;76.0;43.0;7.2;14.0;Neversoft Entertainment
Ghostbusters: The Video Game;X360;2009.0;Action;Atari;0.43;0.14;0.0;0.06;0.63;79.0;53.0;8.5;125.0;Terminal Reality
XCOM: Enemy Unknown;X360;2012.0;Strategy;Take-Two Interactive;0.36;0.21;0.0;0.05;0.62;90.0;35.0;8.3;366.0;Firaxis Games
Tony Hawk's American Wasteland;XB;2005.0;Sports;Activision;0.4;0.2;0.0;0.03;0.62;77.0;40.0;7.7;15.0;Neversoft Entertainment
Wild ARMs 3;PS2;2002.0;Role-Playing;Ubisoft;0.16;0.13;0.29;0.04;0.62;78.0;30.0;8.4;38.0;Media Vision, Contrail
Madden NFL 07;GC;2006.0;Sports;Electronic Arts;0.48;0.13;0.0;0.02;0.62;82.0;14.0;9.2;5.0;EA Tiburon
Tiger Woods PGA Tour 2004;XB;2003.0;Sports;Electronic Arts;0.47;0.13;0.0;0.02;0.62;89.0;18.0;8.2;14.0;EA Sports
Tak 2: The Staff of Dreams;PS2;2004.0;Platform;THQ;0.3;0.24;0.0;0.08;0.62;71.0;31.0;8.0;10.0;Avalanche Software
Just Dance 3;PS3;2011.0;Misc;Ubisoft;0.33;0.2;0.0;0.09;0.62;75.0;5.0;6.0;7.0;Ubisoft
LEGO Pirates of the Caribbean: The Video Game;3DS;2011.0;Action;Disney Interactive Studios;0.29;0.27;0.0;0.06;0.62;71.0;16.0;7.3;20.0;Traveller's Tales
Donkey Kong Barrel Blast;Wii;2007.0;Racing;Nintendo;0.19;0.26;0.11;0.06;0.62;46.0;34.0;6.8;26.0;Paon Corporation
Viewtiful Joe;GC;2003.0;Action;Capcom;0.38;0.1;0.12;0.02;0.62;93.0;52.0;8.3;115.0;Clover Studio
The Urbz: Sims in the City;GBA;2004.0;Simulation;Electronic Arts;0.37;0.22;0.0;0.03;0.62;72.0;6.0;9.2;25.0;Griptonite Games
Guitar Hero: Metallica;PS3;2009.0;Misc;Activision;0.28;0.24;0.0;0.1;0.62;86.0;44.0;8.0;48.0;Neversoft Entertainment
Strike Force Bowling;PS2;2004.0;Sports;Play It;0.3;0.24;0.0;0.08;0.62;48.0;14.0;6.8;4.0;Lab Rats Games
Red Steel 2;Wii;2010.0;Shooter;Ubisoft;0.35;0.2;0.01;0.06;0.62;80.0;73.0;8.6;178.0;Ubisoft Paris
XGRA: Extreme G-Racing Association;PS2;2004.0;Racing;Eidos Interactive;0.3;0.24;0.0;0.08;0.62;68.0;23.0;8.6;8.0;Acclaim Studios Cheltenham
Mafia III;XOne;2016.0;Action;Take-Two Interactive;0.28;0.29;0.0;0.05;0.62;67.0;20.0;4.6;274.0;Hangar 13
Prince of Persia: The Forgotten Sands;X360;2010.0;Action;Ubisoft;0.3;0.26;0.0;0.06;0.62;74.0;69.0;7.8;112.0;Ubisoft Montreal
Warriors Orochi 3;PS3;2011.0;Action;Ubisoft Annecy;0.0;0.04;0.57;0.01;0.62;70.0;17.0;7.9;35.0;Omega Force
DJ Hero 2;Wii;2010.0;Misc;Activision;0.48;0.09;0.0;0.04;0.62;88.0;20.0;7.5;17.0;FreeStyleGames
Tiger Woods PGA Tour 12: The Masters;X360;2011.0;Sports;Electronic Arts;0.4;0.16;0.0;0.05;0.62;80.0;50.0;6.1;25.0;Electronic Arts
Wall-E;X360;2008.0;Platform;THQ;0.29;0.26;0.0;0.07;0.62;50.0;32.0;6.3;6.0;Heavy Iron Studios
Harry Potter and the Half-Blood Prince;DS;2009.0;Action;Electronic Arts;0.2;0.34;0.0;0.07;0.61;48.0;9.0;4.3;7.0;EA Bright Light
NieR;PS3;2010.0;Role-Playing;Square Enix;0.17;0.18;0.2;0.07;0.61;68.0;58.0;8.4;263.0;Cavia Inc.
2014 FIFA World Cup Brazil;PS3;2014.0;Sports;Electronic Arts;0.15;0.36;0.01;0.09;0.61;73.0;33.0;4.3;87.0;EA Canada
NBA 2K9;PS3;2008.0;Sports;Take-Two Interactive;0.56;0.0;0.0;0.05;0.61;82.0;30.0;7.0;37.0;Visual Concepts
NFL Fever 2003;XB;2002.0;Sports;Microsoft Game Studios;0.46;0.13;0.0;0.02;0.61;72.0;25.0;8.6;12.0;Microsoft Game Studios
Samurai Warriors 2;PS2;2006.0;Action;Tecmo Koei;0.02;0.02;0.57;0.01;0.61;58.0;26.0;8.8;13.0;Omega Force
Wet;PS3;2009.0;Shooter;Bethesda Softworks;0.22;0.27;0.01;0.11;0.61;70.0;61.0;6.4;55.0;Artificial Mind and Movement
Cooking Mama 4: Kitchen Magic!;3DS;2011.0;Simulation;505 Games;0.5;0.07;0.0;0.05;0.61;56.0;6.0;6.0;7.0;Cooking Mama Limited
Scribblenauts: Unlimited;3DS;2012.0;Action;Warner Bros. Interactive Entertainment;0.56;0.01;0.0;0.05;0.61;73.0;13.0;7.4;21.0;5TH Cell
Fire Emblem: Shadow Dragon;DS;2008.0;Role-Playing;Nintendo;0.29;0.02;0.27;0.03;0.61;81.0;42.0;7.0;106.0;Intelligent Systems
Plants vs. Zombies: Garden Warfare;PS4;2014.0;Shooter;Electronic Arts;0.21;0.29;0.01;0.1;0.61;75.0;23.0;7.6;259.0;PopCap
Metroid Prime: Trilogy;Wii;2009.0;Shooter;Nintendo;0.42;0.05;0.0;0.14;0.61;91.0;48.0;9.3;316.0;Retro Studios
Robotech: Battlecry;PS2;2002.0;Shooter;TDK Mediactive;0.3;0.23;0.0;0.08;0.61;72.0;20.0;8.5;8.0;Vicious Cycle
Disney Universe;PS3;2011.0;Action;Disney Interactive Studios;0.3;0.22;0.0;0.09;0.61;70.0;29.0;6.9;13.0;Eurocom Entertainment Software
Jak and Daxter: The Lost Frontier;PSP;2009.0;Platform;Sony Computer Entertainment;0.18;0.27;0.0;0.15;0.61;71.0;47.0;6.3;28.0;High Impact Games
Texas Hold 'Em Poker;GBA;2004.0;Misc;Majesco Entertainment;0.44;0.16;0.0;0.01;0.61;49.0;7.0;6.8;6.0;Skyworks Technologies
Time Crisis 3;PS2;2003.0;Shooter;Namco Bandai Games;0.3;0.23;0.0;0.08;0.61;81.0;29.0;8.1;12.0;Namco
Vanquish;PS3;2010.0;Shooter;Sega;0.21;0.21;0.11;0.08;0.61;84.0;61.0;8.1;304.0;PlatinumGames
Tearaway;PSV;2013.0;Adventure;Sony Computer Entertainment Europe;0.14;0.34;0.0;0.14;0.61;87.0;82.0;8.9;391.0;Media Molecule
Half-Life 2;XB;2005.0;Shooter;Electronic Arts;0.37;0.21;0.0;0.03;0.61;90.0;35.0;8.6;115.0;Valve Software
Tony Hawk: RIDE;X360;2009.0;Sports;Activision;0.46;0.1;0.0;0.05;0.61;46.0;43.0;3.0;67.0;Robomodo
Borderlands: The Pre-Sequel;PS3;2014.0;Shooter;Take-Two Interactive;0.26;0.21;0.05;0.1;0.61;77.0;24.0;6.3;130.0;2K Australia
Major League Baseball 2K8;X360;2008.0;Sports;Bethesda Softworks;0.56;0.0;0.0;0.05;0.61;70.0;28.0;5.9;34.0;Kush Games
Sacred 2: Fallen Angel;PS3;2009.0;Role-Playing;Deep Silver;0.22;0.22;0.08;0.09;0.61;70.0;45.0;7.1;51.0;Ascaron Entertainment GmbH, Ascaron Entertainment
pro evolution soccer 2011;X360;2010.0;Sports;Konami Digital Entertainment;0.09;0.44;0.0;0.07;0.61;79.0;43.0;5.9;33.0;Konami
Major League Baseball 2K9;X360;2009.0;Sports;Spike;0.56;0.0;0.0;0.05;0.61;64.0;29.0;5.3;26.0;2K Sports
Final Fantasy IV Advance;GBA;2005.0;Role-Playing;Nintendo;0.27;0.1;0.22;0.01;0.61;85.0;30.0;7.3;70.0;TOSE
Dragon Ball Z: Ultimate Tenkaichi;PS3;2011.0;Fighting;Namco Bandai Games;0.27;0.18;0.09;0.07;0.61;58.0;26.0;5.4;77.0;Spike
Harry Potter and the Goblet of Fire;GBA;2005.0;Action;Electronic Arts;0.44;0.16;0.0;0.01;0.61;71.0;9.0;6.0;8.0;Magic Pockets
Dragon Ball Z: Buu's Fury;GBA;2004.0;Action;Atari;0.44;0.16;0.0;0.01;0.61;62.0;19.0;8.9;39.0;Webfoot Technologies
Spider-Man: Mysterio's Menace;GBA;2001.0;Action;Activision;0.43;0.16;0.0;0.01;0.61;84.0;8.0;8.7;11.0;Vicarious Visions
MySims Racing;DS;2009.0;Racing;Electronic Arts;0.25;0.29;0.0;0.07;0.61;67.0;11.0;7.3;4.0;EA Games
Naruto: Ultimate Ninja;PS2;2003.0;Fighting;Atari;0.5;0.02;0.0;0.08;0.61;75.0;34.0;7.7;35.0;CyberConnect2
Pac-Man Party;Wii;2010.0;Misc;Namco Bandai Games;0.47;0.08;0.01;0.04;0.61;59.0;14.0;5.9;8.0;TOSE
Tony Hawk's Underground;GBA;2003.0;Sports;Activision;0.43;0.16;0.0;0.01;0.6;86.0;9.0;7.7;9.0;Vicarious Visions
Shadow The Hedgehog;PS2;2005.0;Platform;Sega;0.5;0.02;0.0;0.08;0.6;45.0;28.0;6.0;137.0;Sonic Team
Wave Race: Blue Storm;GC;2001.0;Racing;Nintendo;0.4;0.1;0.09;0.02;0.6;80.0;21.0;8.3;29.0;Nintendo
Aliens: Colonial Marines;PS3;2013.0;Shooter;Sega;0.2;0.29;0.0;0.11;0.6;43.0;25.0;3.6;295.0;Gearbox Software
Backyard Wrestling: Don't Try This at Home;PS2;2003.0;Fighting;Eidos Interactive;0.3;0.23;0.0;0.08;0.6;51.0;24.0;7.8;29.0;Paradox Development
Yakuza: Dead Souls;PS3;2011.0;Shooter;Sega;0.09;0.06;0.42;0.03;0.6;64.0;55.0;7.4;69.0;Ryu ga Gotoku Studios
Fight Night Round 2;XB;2005.0;Fighting;Electronic Arts;0.42;0.16;0.0;0.02;0.6;88.0;48.0;8.8;27.0;EA Sports
Dead Island: Riptide;PS3;2013.0;Action;Deep Silver;0.26;0.19;0.07;0.09;0.6;62.0;25.0;5.9;140.0;Techland
Kinect Sports Rivals;XOne;2014.0;Sports;Microsoft Game Studios;0.3;0.23;0.02;0.05;0.6;60.0;53.0;5.1;144.0;Microsoft Game Studios
NBA 2K8;PS2;2007.0;Sports;Take-Two Interactive;0.5;0.02;0.0;0.08;0.6;72.0;7.0;6.0;9.0;Visual Concepts
Dynasty Warriors 8;PS3;2013.0;Action;Tecmo Koei;0.12;0.1;0.34;0.05;0.6;68.0;26.0;8.5;75.0;Omega Force
Disney Infinity;WiiU;2013.0;Action;Disney Interactive Studios;0.33;0.22;0.0;0.05;0.6;71.0;10.0;7.6;58.0;Avalanche Software
Secret Agent Clank;PS2;2009.0;Platform;Sony Computer Entertainment;0.13;0.18;0.0;0.29;0.6;61.0;9.0;6.7;14.0;Sanzaru Games
Call of Juarez: Bound in Blood;X360;2009.0;Shooter;Ubisoft;0.3;0.24;0.0;0.06;0.6;77.0;77.0;7.6;94.0;Techland
Fighters Uncaged;X360;2010.0;Fighting;Ubisoft;0.31;0.23;0.0;0.06;0.6;32.0;38.0;4.6;23.0;Ubisoft
Rayman Arena;PS2;2001.0;Racing;Ubisoft;0.29;0.23;0.0;0.08;0.6;63.0;10.0;8.6;8.0;Ubisoft
Jaws Unleashed;PS2;2006.0;Action;THQ;0.5;0.02;0.0;0.08;0.6;52.0;29.0;7.5;39.0;Appaloosa Interactive
Half-Life;PS2;2001.0;Shooter;Vivendi Games;0.29;0.23;0.0;0.08;0.6;87.0;24.0;8.6;94.0;Gearbox Software
Split/Second;X360;2010.0;Racing;Disney Interactive Studios;0.32;0.23;0.0;0.06;0.6;82.0;78.0;8.1;101.0;Black Rock Studio
The Golden Compass;DS;2007.0;Action;Sega;0.28;0.25;0.0;0.06;0.6;43.0;7.0;4.9;8.0;Artificial Mind and Movement
Muramasa: The Demon Blade;Wii;2009.0;Role-Playing;Rising Star Games;0.32;0.12;0.11;0.04;0.6;81.0;58.0;8.7;101.0;Vanillaware
Okami;Wii;2008.0;Action;Capcom;0.43;0.09;0.04;0.05;0.6;90.0;44.0;8.9;236.0;Ready at Dawn
LEGO The Hobbit;PS4;2014.0;Action;Warner Bros. Interactive Entertainment;0.13;0.38;0.0;0.09;0.6;72.0;47.0;6.6;88.0;TT Games
WWE 2K17;PS4;2016.0;Sports;Take-Two Interactive;0.17;0.34;0.0;0.09;0.6;69.0;50.0;6.9;88.0;Yuke's
Just Dance 2014;WiiU;2013.0;Misc;Ubisoft;0.31;0.23;0.0;0.05;0.6;72.0;13.0;7.6;45.0;Ubisoft
NHL 15;PS4;2014.0;Sports;Electronic Arts;0.31;0.19;0.0;0.1;0.6;60.0;28.0;3.6;306.0;EA Sports
Total War: Shogun 2;PC;2011.0;Strategy;Sega;0.19;0.31;0.0;0.09;0.6;90.0;62.0;8.3;1180.0;Creative Assembly
SimCity DS;DS;2007.0;Simulation;Electronic Arts;0.33;0.02;0.21;0.03;0.6;69.0;27.0;6.3;18.0;Aki Corp.
Hot Wheels: Stunt Track Challenge;PS2;2004.0;Racing;THQ;0.29;0.23;0.0;0.08;0.59;62.0;8.0;8.1;8.0;Climax Group
Monopoly;X360;2008.0;Misc;Electronic Arts;0.34;0.2;0.0;0.06;0.59;56.0;9.0;5.8;17.0;EA Bright Light
Tony Hawk: RIDE;PS3;2009.0;Sports;Activision;0.38;0.14;0.0;0.07;0.59;44.0;29.0;2.1;31.0;Robomodo
Medal of Honor: Frontline;GC;2002.0;Shooter;Electronic Arts;0.46;0.12;0.0;0.02;0.59;80.0;16.0;7.9;16.0;Dreamworks Games
Dead Space;PC;2008.0;Action;Electronic Arts;0.0;0.53;0.0;0.06;0.59;86.0;28.0;8.0;1093.0;EA Redwood Shores
NHL 11;PS3;2010.0;Sports;Electronic Arts;0.4;0.12;0.0;0.07;0.59;88.0;38.0;7.1;54.0;Electronic Arts
Yakuza 5;PS3;2012.0;Action;Sega;0.0;0.0;0.59;0.0;0.59;83.0;34.0;8.5;180.0;Ryu ga Gotoku Studios
2002 FIFA World Cup;PS2;2002.0;Sports;Electronic Arts;0.21;0.17;0.16;0.06;0.59;73.0;19.0;5.6;18.0;EA Sports
MVP Baseball 2004;XB;2004.0;Sports;Electronic Arts;0.44;0.13;0.0;0.02;0.59;90.0;31.0;8.5;19.0;EA Sports
Crash Bandicoot: The Wrath of Cortex;GC;2002.0;Platform;Universal Interactive;0.46;0.12;0.0;0.02;0.59;62.0;11.0;7.3;22.0;Traveller's Tales
WWE 2K16;XOne;2015.0;Sports;Take-Two Interactive;0.32;0.22;0.0;0.05;0.59;72.0;18.0;5.7;75.0;Yuke's
Assassin's Creed: Brotherhood;PC;2011.0;Action;Ubisoft;0.15;0.34;0.0;0.1;0.59;88.0;24.0;8.2;1102.0;Ubisoft Montreal
Dead or Alive Xtreme Beach Volleyball;XB;2003.0;Sports;Microsoft Game Studios;0.36;0.08;0.14;0.02;0.59;73.0;42.0;7.8;47.0;Team Ninja
Silent Hill: Shattered Memories;PS2;2010.0;Action;Konami Digital Entertainment;0.13;0.22;0.01;0.23;0.59;77.0;8.0;6.8;82.0;Climax Group
Blur;X360;2010.0;Racing;Activision;0.25;0.27;0.0;0.06;0.59;82.0;78.0;8.3;169.0;Bizarre Creations
Asphalt: Urban GT;DS;2004.0;Racing;Ubisoft;0.31;0.22;0.0;0.06;0.59;60.0;38.0;7.5;13.0;Gameloft
Mega Man Anniversary Collection;PS2;2004.0;Platform;Capcom;0.29;0.22;0.0;0.08;0.59;81.0;26.0;9.0;20.0;Atomic Planet Entertainment
Metal Gear Solid V: Ground Zeroes;PS3;2014.0;Action;Konami Digital Entertainment;0.14;0.12;0.27;0.05;0.59;66.0;5.0;5.9;242.0;Kojima Productions
Harvest Moon: Friends of Mineral Town;GBA;2003.0;Simulation;Ubisoft;0.34;0.13;0.11;0.01;0.59;81.0;25.0;9.6;116.0;TOSE
Naruto: The Broken Bond;X360;2008.0;Action;Ubisoft;0.24;0.28;0.0;0.06;0.59;80.0;34.0;7.8;46.0;Ubisoft Montreal
WarioWare D.I.Y.;DS;2009.0;Misc;Nintendo;0.17;0.18;0.2;0.04;0.59;82.0;53.0;8.7;39.0;Intelligent Systems
Iron Man;Wii;2008.0;Action;Sega;0.3;0.22;0.0;0.06;0.59;44.0;14.0;7.0;8.0;Artificial Mind and Movement
The Fight: Lights Out;PS3;2010.0;Fighting;Sony Computer Entertainment;0.29;0.21;0.0;0.09;0.59;48.0;39.0;7.5;77.0;Coldwood Interactive
Mega Man X7;PS2;2003.0;Action;Capcom;0.22;0.17;0.14;0.06;0.58;58.0;30.0;5.1;38.0;Valuewave Co.,Ltd.
Deus Ex: Human Revolution;PC;2011.0;Shooter;Square Enix;0.25;0.25;0.0;0.08;0.58;90.0;52.0;8.5;3069.0;Nixxes Software
Final Fantasy Anniversary Edition;PSP;2007.0;Role-Playing;Square Enix;0.39;0.02;0.13;0.04;0.58;67.0;34.0;7.7;47.0;TOSE
SoulCalibur V;X360;2012.0;Fighting;Namco Bandai Games;0.39;0.13;0.02;0.04;0.58;77.0;56.0;6.2;124.0;Project Soul
Romancing SaGa;PS2;2005.0;Role-Playing;Square Enix;0.06;0.04;0.47;0.01;0.58;58.0;23.0;8.0;35.0;Square Enix
Lost: Via Domus;X360;2008.0;Action;Ubisoft;0.18;0.34;0.0;0.07;0.58;55.0;50.0;6.4;58.0;Ubisoft Montreal
Top Spin 3;Wii;2008.0;Action;Take-Two Interactive;0.15;0.37;0.0;0.07;0.58;68.0;18.0;5.7;29.0;Pam Development
Game Party in Motion;X360;2010.0;Misc;Warner Bros. Interactive Entertainment;0.36;0.17;0.0;0.05;0.58;33.0;6.0;3.7;9.0;Farsight Studios
The Lord of the Rings: The Third Age;PS2;2004.0;Role-Playing;Electronic Arts;0.49;0.02;0.0;0.08;0.58;73.0;35.0;8.2;60.0;EA Games
Call of Duty: Black Ops;DS;2010.0;Shooter;Activision;0.5;0.04;0.0;0.04;0.58;74.0;13.0;6.0;54.0;n-Space
NCAA Football 09;PS3;2008.0;Sports;Electronic Arts;0.54;0.0;0.0;0.04;0.58;81.0;20.0;7.3;25.0;EA Tiburon
MLB 11: The Show;PS3;2011.0;Sports;Sony Computer Entertainment;0.54;0.0;0.0;0.04;0.58;90.0;30.0;7.8;87.0;SCEA San Diego Studios
Kinect Rush: A Disney Pixar Adventure;X360;2012.0;Adventure;Microsoft Game Studios;0.38;0.15;0.0;0.05;0.58;68.0;31.0;5.1;15.0;Asobo Studio
Skylanders SWAP Force;WiiU;2013.0;Platform;Activision;0.38;0.15;0.0;0.05;0.58;89.0;7.0;6.0;96.0;Vicarious Visions
Terminator 3: Rise of the Machines;PS2;2003.0;Action;Atari;0.28;0.22;0.0;0.07;0.58;38.0;21.0;6.3;23.0;Black Ops Entertainment
Guitar Hero: Smash Hits;Wii;2009.0;Misc;Activision;0.31;0.21;0.0;0.06;0.58;74.0;17.0;7.7;6.0;Beenox
Tom Clancy's HAWX;X360;2009.0;Action;Ubisoft;0.31;0.19;0.02;0.06;0.58;73.0;64.0;7.3;51.0;Ubisoft Romania
Alice: Madness Returns;PS3;2011.0;Adventure;Electronic Arts;0.22;0.24;0.04;0.08;0.58;70.0;51.0;7.9;181.0;Spicy Horse
Shin Megami Tensei IV;3DS;2013.0;Role-Playing;Atlus;0.28;0.0;0.27;0.03;0.58;83.0;48.0;8.3;251.0;Atlus
NBA 2K7;X360;2006.0;Sports;Take-Two Interactive;0.53;0.0;0.0;0.04;0.58;84.0;46.0;7.8;67.0;Kush Games, Visual Concepts
NHL 12;PS3;2011.0;Sports;Electronic Arts;0.36;0.15;0.0;0.07;0.58;86.0;33.0;7.5;52.0;Electronic Arts
Unreal Tournament;PS2;2000.0;Shooter;Infogrames;0.28;0.22;0.0;0.07;0.58;77.0;23.0;6.8;13.0;Epic Games
Digimon World 2;PS;2000.0;Role-Playing;Namco Bandai Games;0.23;0.16;0.16;0.04;0.58;42.0;5.0;7.6;47.0;Bandai
Prince of Persia: The Two Thrones;XB;2005.0;Action;Ubisoft;0.33;0.22;0.0;0.03;0.58;85.0;46.0;8.4;28.0;Ubisoft
JoJo's Bizarre Adventure: All Star Battle;PS3;2013.0;Fighting;Namco Bandai Games;0.05;0.02;0.5;0.01;0.58;71.0;53.0;8.3;55.0;CyberConnect2
Contra: Shattered Soldier;PS2;2002.0;Shooter;Konami Digital Entertainment;0.28;0.22;0.0;0.07;0.58;78.0;33.0;6.6;25.0;KCET
Final Fantasy: The 4 Heroes of Light;DS;2009.0;Role-Playing;Square Enix;0.22;0.1;0.23;0.03;0.58;71.0;49.0;7.1;38.0;Matrix Software
Rayman Legends;PS3;2013.0;Platform;Ubisoft;0.14;0.34;0.0;0.1;0.58;91.0;23.0;8.7;310.0;Ubisoft Montpellier
FIFA Soccer;PSV;2012.0;Sports;Electronic Arts;0.16;0.32;0.02;0.08;0.58;79.0;45.0;7.2;79.0;Electronic Arts
Tenchu 2: Birth of the Stealth Assassins;PS;2000.0;Action;Activision;0.32;0.22;0.0;0.04;0.58;77.0;14.0;8.7;32.0;Acquire
Tony Hawk's Pro Skater 4;GC;2002.0;Sports;Activision;0.45;0.12;0.0;0.02;0.58;91.0;19.0;8.6;21.0;Neversoft Entertainment
Naruto: Uzumaki Chronicles 2;PS2;2006.0;Action;Namco Bandai Games;0.28;0.22;0.0;0.07;0.58;52.0;22.0;6.9;17.0;Cavia Inc.
NHL 06;PS2;2005.0;Sports;Electronic Arts;0.48;0.02;0.0;0.08;0.58;78.0;27.0;8.5;29.0;EA Canada
Parasite Eve II;PS;1999.0;Role-Playing;SquareSoft;0.32;0.22;0.0;0.04;0.58;79.0;14.0;9.0;77.0;SquareSoft
Skate it;Wii;2008.0;Sports;Electronic Arts;0.5;0.03;0.0;0.04;0.58;70.0;37.0;8.4;25.0;Electronic Arts
Phineas and Ferb: Across the 2nd Dimension;Wii;2011.0;Action;Disney Interactive Studios;0.35;0.18;0.0;0.05;0.57;76.0;4.0;8.3;6.0;High Impact Games
Far Cry Instincts;XB;2005.0;Shooter;Ubisoft;0.32;0.24;0.0;0.02;0.57;85.0;56.0;5.7;73.0;Ubisoft Montreal
Tony Hawk's Pro Skater 4;GBA;2002.0;Sports;Activision;0.41;0.15;0.0;0.01;0.57;85.0;13.0;8.8;4.0;Vicarious Visions
ATV Offroad Fury: Blazin' Trails;PSP;2005.0;Racing;SouthPeak Games;0.53;0.0;0.0;0.04;0.57;63.0;32.0;7.8;16.0;Climax Group
Tales of the Abyss;PS2;2005.0;Role-Playing;Namco Bandai Games;0.0;0.0;0.57;0.0;0.57;78.0;22.0;8.4;109.0;Namco
Payday 2;X360;2013.0;Shooter;505 Games;0.33;0.19;0.0;0.05;0.57;75.0;18.0;6.3;203.0;Overkill Software
Blacksite: Area 51;X360;2007.0;Shooter;Midway Games;0.29;0.22;0.0;0.06;0.57;62.0;48.0;6.1;65.0;Midway Studios - Austin
Spyro Orange: The Cortex Conspiracy;GBA;2004.0;Action;Vivendi Games;0.41;0.15;0.0;0.01;0.57;60.0;25.0;7.0;12.0;Vicarious Visions
XCOM: Enemy Unknown;PS3;2012.0;Strategy;Take-Two Interactive;0.24;0.23;0.0;0.1;0.57;89.0;20.0;8.2;296.0;Firaxis Games
Skylanders: Spyro's Adventure;3DS;2011.0;Action;Activision;0.32;0.2;0.0;0.05;0.57;82.0;8.0;4.9;62.0;Vicarious Visions
The Sims 3: World Adventures;PC;2009.0;Simulation;Electronic Arts;0.02;0.18;0.0;0.38;0.57;81.0;31.0;8.0;72.0;The Sims Studio
Madden NFL 06;GC;2005.0;Sports;Electronic Arts;0.44;0.11;0.0;0.02;0.57;86.0;21.0;8.5;11.0;EA Sports
Titanfall 2;XOne;2016.0;Shooter;Electronic Arts;0.37;0.15;0.0;0.05;0.57;87.0;31.0;8.0;261.0;Respawn Entertainment
BlazBlue: Calamity Trigger;PS3;2009.0;Fighting;PQube;0.36;0.1;0.06;0.06;0.57;87.0;50.0;8.4;112.0;Arc System Works
Iron Man;X360;2008.0;Action;Sega;0.27;0.24;0.0;0.06;0.57;45.0;43.0;5.9;52.0;Secret Level
