Name;Platform;Year_of_Release;Genre;Publisher;NA_Sales;EU_Sales;JP_Sales;Other_Sales;Global_Sales;Critic_Score;Critic_Count;User_Score;User_Count;Developer
Final Fantasy X / X-2 HD Remaster;PS3;2013;Role-Playing;Square Enix;430000;360000;320000;160000;1270000;85;50;85;332;Virtuos
Need for Speed Rivals;PS3;2013;Racing;Electronic Arts;330000;690000;50000;190000;1270000;80;6;49;123;Ghost Games
EA Sports Active 2;Wii;2010;Sports;Electronic Arts;760000;390000;0;110000;1260000;79;8;81;22;EA Canada
Rockstar Games presents Table Tennis;Wii;2007;Sports;Take-Two Interactive;390000;720000;0;150000;1260000;68;36;58;21;Rockstar San Diego
Football Manager 2011;PC;2010;Sports;Sega;0;1010000;0;250000;1260000;85;23;84;77;Sports Interactive
Tamagotchi Connection: Corner Shop;DS;2005;Simulation;Atari;100000;20000;1120000;10000;1260000;59;20;77;6;NanaOn-Sha
Tomb Raider: Underworld;PS3;2008;Action;Eidos Interactive;450000;550000;50000;220000;1260000;75;42;72;166;Nixxes Software
LEGO Battles;DS;2009;Strategy;Warner Bros. Interactive Entertainment;770000;370000;0;110000;1250000;65;29;89;51;Hellbent Games
NBA Live 2001;PS;2000;Sports;Electronic Arts;700000;470000;0;80000;1250000;86;10;80;6;EA Sports
Saints Row IV;PS3;2013;Action;Deep Silver;560000;410000;90000;190000;1250000;76;26;63;278;Volition Inc.
Star Wars: The Force Unleashed;PS2;2008;Action;LucasArts;490000;0;10000;750000;1250000;68;7;74;33;Krome Studios
SOCOM: U.S. Navy SEALs Confrontation;PS3;2008;Shooter;Sony Computer Entertainment;940000;160000;20000;130000;1250000;63;64;69;223;Slant Six
Need for Speed: Most Wanted;X360;2005;Racing;Electronic Arts;1000000;130000;20000;100000;1250000;83;54;85;134;EA Canada
Pokemon XD: Gale of Darkness;GC;2005;Role-Playing;Nintendo;710000;190000;310000;30000;1250000;64;27;83;74;Genius Sonority Inc.
Black;PS2;2006;Shooter;Electronic Arts;1010000;40000;30000;160000;1250000;79;62;84;194;Criterion Games
Tom Clancy's Rainbow Six: Vegas;PS3;2007;Shooter;Ubisoft;470000;530000;30000;220000;1250000;86;32;76;81;Ubisoft Montreal
LittleBigPlanet PS Vita;PSV;2012;Platform;Sony Computer Entertainment;350000;610000;20000;270000;1250000;88;71;86;348;Tarsier Studios, Double Eleven
Pokemon Super Mystery Dungeon;3DS;2015;Role-Playing;Nintendo;480000;350000;340000;80000;1250000;69;44;88;190;Spike Chunsoft Co. Ltd., Spike Chunsoft
RollerCoaster Tycoon 2;PC;2002;Strategy;Atari;1190000;50000;0;0;1250000;74;22;85;135;Chris Sawyer
Lara Croft Tomb Raider: The Angel of Darkness;PS2;2003;Action;Eidos Interactive;610000;480000;0;160000;1250000;52;37;62;106;Core Design Ltd.
Tom Clancy's Splinter Cell: Pandora Tomorrow;PS2;2004;Action;Ubisoft;520000;560000;0;170000;1250000;87;45;86;34;Ubisoft Shanghai
Ratchet: Deadlocked;PS2;2005;Shooter;Sony Computer Entertainment;850000;30000;220000;140000;1240000;81;51;89;155;Insomniac Games
Winter Sports: The Ultimate Challenge;Wii;2007;Sports;RTL;450000;670000;0;120000;1240000;52;15;68;4;49Games
Baldur's Gate: Dark Alliance;PS2;2001;Role-Playing;Virgin Interactive;610000;480000;0;160000;1240000;87;29;83;90;Snowblind Studios
Oddworld: Abe's Oddysee;PS;1997;Platform;GT Interactive;750000;440000;0;60000;1240000;85;10;90;96;Oddworld Inhabitants
Ridge Racer V;PS2;2000;Action;Namco Bandai Games;240000;190000;750000;60000;1240000;78;20;77;6;Namco
WWE SmackDown vs. Raw 2009;PS2;2008;Fighting;THQ;690000;0;0;550000;1240000;78;9;69;34;Yuke's
Star Wars Episode III: Revenge of the Sith;XB;2005;Action;Activision;820000;380000;0;40000;1240000;61;44;81;54;Double Helix Games
[Prototype];PS3;2009;Action;Activision;650000;400000;0;190000;1240000;79;53;77;308;Radical Entertainment
FIFA Street;PS3;2012;Sports;Electronic Arts;120000;890000;0;230000;1230000;76;36;64;66;EA Sports
Frogger: The Great Quest;PS2;2001;Platform;Konami Digital Entertainment;600000;470000;0;160000;1230000;32;6;46;29;Konami
Madden NFL 17;XOne;2016;Sports;Electronic Arts;1080000;20000;0;130000;1230000;83;30;59;39;EA Sports
Ninja Gaiden;XB;2004;Action;Microsoft Game Studios;920000;200000;70000;40000;1230000;91;89;88;152;Team Ninja
Crash Bandicoot: The Wrath of Cortex;XB;2002;Platform;Universal Interactive;590000;570000;0;70000;1230000;70;16;81;19;Traveller's Tales
Driv3r;PS2;2004;Racing;Atari;600000;470000;0;160000;1230000;57;51;55;102;Reflections Interactive
Assassin's Creed: Bloodlines;PSP;2009;Action;Ubisoft;430000;470000;50000;280000;1230000;63;38;72;69;Griptonite Games
LEGO The Lord of the Rings;X360;2012;Action;Warner Bros. Interactive Entertainment;640000;490000;0;110000;1230000;80;49;85;73;TT Games
Hyrule Warriors;WiiU;2014;Action;Nintendo;580000;420000;130000;100000;1230000;76;81;83;662;Omega Force
Donkey Kong Country 2;GBA;2004;Platform;Nintendo;790000;270000;120000;40000;1230000;80;22;91;37;Rare Ltd.
Guitar Hero: Aerosmith;X360;2008;Misc;Activision;1000000;130000;0;100000;1230000;70;59;67;48;Neversoft Entertainment
Need for Speed Carbon;PS3;2006;Racing;Electronic Arts;490000;500000;30000;200000;1230000;75;31;73;42;EA Canada
Ben 10: Protector of Earth;Wii;2007;Action;D3Publisher;540000;550000;0;130000;1230000;63;6;77;9;High Voltage Software
2010 FIFA World Cup South Africa;PS3;2010;Sports;Electronic Arts;300000;640000;70000;220000;1230000;82;56;78;57;EA Canada
Tales of Xillia;PS3;2011;Role-Playing;Namco Bandai Games;290000;180000;670000;90000;1220000;78;65;82;468;Bandai Namco Games
Diddy Kong Racing DS;DS;2007;Racing;Nintendo;1090000;30000;0;90000;1220000;63;39;75;27;Rare Ltd.
Mario Power Tennis;GC;2004;Sports;Nintendo;580000;160000;460000;30000;1220000;80;43;85;48;Camelot Software Planning
Golden Sun: The Lost Age;GBA;2002;Role-Playing;Nintendo;610000;270000;270000;70000;1220000;86;29;95;150;Camelot Software Planning
Max Payne;XB;2001;Shooter;Take-Two Interactive;980000;190000;0;50000;1220000;89;24;83;61;neo Software
NBA 2K2;PS2;2002;Sports;Sega;590000;460000;10000;150000;1220000;89;19;78;16;Visual Concepts
Cars;PS2;2006;Racing;THQ;1010000;40000;0;160000;1210000;71;30;84;12;Rainbow Studios
Fuzion Frenzy;XB;2001;Misc;Microsoft Game Studios;930000;240000;0;40000;1210000;70;28;69;16;Blitz Games
Call of Duty: Finest Hour;XB;2004;Shooter;Activision;780000;400000;0;40000;1210000;73;55;78;22;Spark Unlimited
Final Fantasy IV;DS;2007;Simulation;Square Enix;510000;40000;620000;50000;1210000;85;52;77;164;Matrix Software
Star Wars: Battlefront II;PSP;2005;Shooter;LucasArts;1050000;50000;10000;100000;1210000;69;22;85;111;Savage Entertainment
Super Street Fighter IV: 3D Edition;3DS;2011;Fighting;Capcom;550000;440000;140000;90000;1210000;85;69;81;206;Capcom
Sly Cooper and the Thievius Raccoonus;PS2;2002;Platform;Sony Computer Entertainment;1030000;140000;0;40000;1210000;86;41;86;184;Sucker Punch
WWE 2K16;PS4;2015;Sports;Take-Two Interactive;410000;600000;0;200000;1210000;73;47;74;237;Yuke's
Dino Crisis 2;PS;2000;Action;Virgin Interactive;340000;490000;280000;100000;1210000;86;13;90;91;Capcom
Need for Speed Underground;GC;2003;Racing;Electronic Arts;690000;480000;10000;30000;1210000;83;24;90;45;Electronic Arts
Naruto Shippuden: Ultimate Ninja Storm 2;PS3;2010;Fighting;Namco Bandai Games;420000;460000;150000;180000;1210000;76;34;83;130;CyberConnect2
Medal of Honor: Airborne;PS3;2007;Shooter;Electronic Arts;250000;690000;30000;250000;1210000;75;16;76;39;Electronic Arts
Battlefield: Hardline;XOne;2015;Shooter;Electronic Arts;720000;370000;10000;110000;1210000;71;27;51;299;Visceral Games
Bayonetta;PS3;2009;Action;Sega;440000;390000;210000;160000;1210000;87;54;77;355;Nex Entertainment
Boom Blox;Wii;2008;Puzzle;Electronic Arts;710000;380000;0;120000;1210000;85;61;86;105;EA LA
The Lord of the Rings: The Fellowship of the Ring;PS2;2002;Action;Black Label Games;590000;460000;0;150000;1200000;59;19;51;20;Surreal Software
The Sims 2: Castaway;Wii;2007;Simulation;Electronic Arts;440000;630000;0;140000;1200000;73;19;82;10;Maxis
ATV Offroad Fury 3;PS2;2004;Racing;SouthPeak Games;1000000;40000;0;160000;1200000;78;37;84;16;Climax Group
F1 2011;PS3;2011;Racing;Codemasters;120000;740000;110000;240000;1200000;82;36;71;55;Codemasters
Pikmin 2;GC;2004;Strategy;Nintendo;480000;130000;560000;30000;1200000;90;54;91;137;Nintendo
Enter the Matrix;XB;2003;Action;Atari;720000;430000;10000;40000;1200000;65;33;71;75;Shiny Entertainment
Cars;PSP;2006;Racing;THQ;720000;280000;0;200000;1200000;70;17;70;4;Locomotive Games
NHL 2002;PS2;2001;Sports;Electronic Arts;590000;460000;0;150000;1200000;92;22;85;26;EA Sports
FIFA Soccer 11;PSP;2010;Sports;Electronic Arts;130000;690000;10000;360000;1200000;68;6;54;9;EA Sports
The Simpsons: Road Rage;GBA;2003;Racing;THQ;860000;320000;0;20000;1190000;55;14;68;9;Altron
LEGO Batman 2: DC Super Heroes;PS3;2012;Action;Warner Bros. Interactive Entertainment;500000;500000;0;190000;1190000;81;28;75;81;Traveller's Tales
Captain Toad: Treasure Tracker;WiiU;2014;Puzzle;Nintendo;530000;380000;190000;90000;1190000;81;78;86;377;Nintendo EAD Tokyo
SpongeBob SquarePants: Revenge of the Flying Dutchman;GBA;2002;Platform;THQ;920000;230000;0;40000;1190000;71;4;77;7;Vicarious Visions
Pro Evolution Soccer 2008;Wii;2008;Sports;Konami Digital Entertainment;90000;840000;110000;150000;1190000;83;19;84;43;Konami
Destiny: The Taken King;XOne;2015;Shooter;Activision;850000;230000;0;120000;1190000;89;11;52;393;Bungie Software, Bungie
Scarface: The World is Yours;PS2;2006;Action;Vivendi Games;990000;40000;0;160000;1190000;75;46;86;113;Radical Entertainment
WWE SmackDown vs Raw 2008;PSP;2007;Fighting;THQ;450000;470000;0;280000;1190000;68;11;78;15;Yuke's
Spider-Man: The Movie;GC;2002;Action;Activision;860000;270000;10000;40000;1190000;76;14;73;11;Treyarch
Mario vs. Donkey Kong 2: March of the Minis;DS;2006;Puzzle;Nintendo;730000;30000;360000;70000;1190000;76;32;79;17;Nintendo, Nintendo Software Technology
Metal Gear Solid: Portable Ops;PSP;2006;Action;Konami Digital Entertainment;380000;350000;380000;80000;1180000;87;54;82;147;Kojima Productions
Injustice: Gods Among Us;PS3;2013;Fighting;Warner Bros. Interactive Entertainment;480000;500000;10000;200000;1180000;78;37;79;282;NetherRealm Studios
Shenmue;DC;1999;Adventure;Sega;520000;240000;380000;40000;1180000;88;9;94;201;Sega AM2
Just Dance 4;X360;2012;Misc;Ubisoft;900000;190000;0;90000;1180000;77;23;77;36;Ubisoft
Tony Hawk's Pro Skater 2;GBA;2001;Sports;Activision;850000;310000;0;20000;1180000;95;16;75;22;Vicarious Visions
One Piece: Pirate Warriors;PS3;2012;Action;Namco Bandai Games;10000;230000;860000;80000;1180000;64;33;65;55;Omega Force, Tecmo Koei Games
Gun;PS2;2005;Shooter;Activision;980000;40000;0;160000;1170000;77;43;87;70;Neversoft Entertainment
Ty the Tasmanian Tiger;PS2;2002;Platform;Electronic Arts;570000;450000;0;150000;1170000;70;14;88;60;Krome Studios
Resident Evil: Operation Raccoon City;PS3;2012;Action;Capcom;480000;240000;360000;100000;1170000;52;36;49;222;Slant Six
LEGO Indiana Jones: The Original Adventures;PSP;2008;Action;LucasArts;400000;480000;0;290000;1170000;76;8;76;11;Traveller's Tales
PokéPark Wii: Pikachu's Adventure;Wii;2009;Adventure;Nintendo;530000;160000;420000;60000;1170000;62;22;72;36;Creatures Inc.
WWE '12;PS3;2011;Fighting;THQ;530000;450000;20000;170000;1170000;72;28;69;80;Yuke's
Cabela's Dangerous Hunts;PS2;2003;Sports;Zoo Digital Publishing;570000;450000;0;150000;1170000;57;4;84;37;Sand Grain Studios
Grand Theft Auto V;PC;2015;Action;Take-Two Interactive;390000;690000;0;90000;1170000;96;57;79;3756;Rockstar North
Fallout: New Vegas;PC;2010;Role-Playing;Bethesda Softworks;590000;450000;0;140000;1170000;84;39;86;2754;Obsidian Entertainment
WWE SmackDown vs. Raw 2010;PS3;2009;Fighting;THQ;480000;480000;10000;200000;1170000;81;38;81;55;Yuke's
Medal of Honor: Rising Sun;XB;2003;Shooter;Electronic Arts;760000;360000;0;50000;1170000;65;23;58;28;EA LA
Army of Two;PS3;2008;Shooter;Electronic Arts;740000;260000;20000;150000;1170000;74;43;73;118;EA Montreal
Spore;PC;2008;Strategy;Electronic Arts;30000;1060000;0;80000;1170000;84;75;53;1711;Maxis
Mario vs. Donkey Kong;GBA;2004;Puzzle;Nintendo;680000;250000;210000;20000;1170000;81;43;80;31;Nintendo
LEGO Star Wars III: The Clone Wars;PS3;2011;Action;LucasArts;520000;460000;0;190000;1160000;76;36;73;34;Traveller's Tales
Midnight Club 3: DUB Edition Remix;PS2;2006;Racing;Take-Two Interactive;970000;40000;0;160000;1160000;85;19;89;53;Rockstar San Diego
Tom Clancy's Ghost Recon: Jungle Storm;PS2;2004;Shooter;Ubisoft;570000;440000;0;150000;1160000;70;31;63;24;Red Storm Entertainment
Bushido Blade;PS;1997;Fighting;Sony Computer Entertainment;390000;270000;430000;80000;1160000;83;13;79;16;Light Weight
Mirror's Edge;X360;2008;Platform;Electronic Arts;510000;510000;10000;130000;1160000;79;82;76;328;EA DICE
Sonic the Hedgehog;PS3;2006;Platform;Sega;410000;60000;40000;660000;1160000;43;17;41;176;Sonic Team
NASCAR Thunder 2002;PS2;2001;Racing;Electronic Arts;570000;440000;0;150000;1160000;85;17;85;22;EA Sports
Your Shape: Fitness Evolved 2012;X360;2011;Sports;Ubisoft;700000;360000;0;100000;1160000;77;13;76;21;Ubisoft
FIFA 14;XOne;2013;Sports;Electronic Arts;410000;660000;0;90000;1160000;88;22;58;328;EA Canada
Final Fantasy Tactics: The War of the Lions;PSP;2007;Role-Playing;Square Enix;450000;240000;300000;160000;1160000;88;41;80;238;TOSE
Sniper: Ghost Warrior;X360;2010;Shooter;City Interactive;540000;500000;0;120000;1160000;45;39;58;89;City Interactive
Sonic Rush Adventure;DS;2007;Platform;Sega;530000;480000;10000;120000;1150000;78;32;82;66;Dimps Corporation
Worldwide Soccer Manager 2009;PC;2008;Simulation;Sega;0;1140000;0;10000;1150000;83;29;81;30;Sports Interactive
Gauntlet: Dark Legacy;PS2;2001;Action;Midway Games;560000;440000;0;150000;1150000;73;15;83;30;Midway
Medal of Honor Heroes 2;PSP;2007;Shooter;Electronic Arts;500000;390000;20000;250000;1150000;69;20;73;30;EA LA
Bad Boys: Miami Takedown;PS2;2004;Shooter;Empire Interactive;560000;440000;0;150000;1150000;43;5;34;13;Blitz Games
Medal of Honor: Warfighter;X360;2012;Action;Electronic Arts;590000;450000;10000;100000;1150000;53;43;54;437;Danger Close
FIFA Soccer 10;PSP;2009;Sports;Electronic Arts;150000;670000;10000;310000;1150000;83;9;79;14;EA Sports
Donkey Konga;GC;2003;Misc;Nintendo;500000;160000;460000;30000;1150000;76;55;83;21;Namco
Call of Duty 4: Modern Warfare;PC;2007;Shooter;Activision;0;1120000;0;30000;1150000;92;40;85;2360;Infinity Ward
Tak and the Power of Juju;PS2;2003;Platform;THQ;560000;440000;0;150000;1150000;68;28;90;28;Avalanche Software
WWE 2K15;PS4;2014;Sports;Take-Two Interactive;390000;570000;0;190000;1150000;62;44;51;164;Yuke's
Tenchu: Wrath of Heaven;PS2;2003;Action;Activision;440000;340000;250000;110000;1140000;79;33;84;38;K2 LLC
Shadow of the Colossus;PS2;2005;Action;Sony Computer Entertainment;780000;30000;200000;130000;1140000;91;77;91;933;SCE Japan Studio
Brave Fencer Musashi;PS;1998;Role-Playing;SquareSoft;250000;170000;650000;70000;1140000;81;12;85;17;SquareSoft
Ninja Gaiden Sigma;PS3;2007;Action;Eidos Interactive;570000;320000;90000;160000;1140000;88;46;75;155;Team Ninja
WWE 2K14;PS3;2013;Sports;Take-Two Interactive;490000;460000;0;190000;1140000;74;22;75;121;Yuke's
Pokemon Rumble Blast;3DS;2011;Action;Nintendo;470000;260000;350000;70000;1140000;56;36;71;50;Ambrella
007: Quantum of Solace;PS3;2008;Action;Activision;430000;510000;20000;190000;1140000;65;42;66;47;Treyarch
Dance Dance Revolution Extreme 2;PS2;2005;Simulation;Konami Digital Entertainment;950000;40000;0;160000;1140000;76;27;90;21;Konami Computer Entertainment Hawaii
The Lord of the Rings: The Return of the King;XB;2003;Action;Electronic Arts;710000;380000;0;50000;1140000;84;31;91;31;EA Games
Hot Shots Golf: Out of Bounds;PS3;2007;Sports;Sony Computer Entertainment;310000;30000;760000;40000;1140000;81;66;88;32;Clap Hanz
Sunset Overdrive;XOne;2014;Shooter;Microsoft Game Studios;630000;400000;0;100000;1140000;81;89;77;1137;Insomniac Games
Mobile Suit Gundam: Federation vs. Zeon;PS2;2001;Simulation;Atari;120000;100000;880000;30000;1140000;73;15;88;32;Capcom
Naruto Shippuden: Ultimate Ninja Storm 4;PS4;2016;Fighting;Namco Bandai Games;410000;450000;110000;170000;1140000;79;60;82;201;CyberConnect2
MechAssault;XB;2002;Simulation;Microsoft Game Studios;1010000;100000;0;30000;1130000;87;32;80;47;Day 1 Studios
Cars;GBA;2006;Racing;THQ;810000;300000;0;20000;1130000;50;8;47;6;Helixe
Watch Dogs 2;PS4;2016;Action;Ubisoft;370000;580000;0;180000;1130000;83;88;78;621;Ubisoft Montreal
LEGO Star Wars III: The Clone Wars;3DS;2011;Action;LucasArts;610000;430000;0;90000;1130000;67;25;61;31;Traveller's Tales
Tom Clancy's Rainbow Six 3: Black Arrow;XB;2004;Shooter;Ubisoft;990000;120000;0;20000;1130000;84;55;86;14;Ubisoft Montreal
Mirror's Edge;PS3;2008;Platform;Electronic Arts;310000;580000;20000;220000;1130000;79;66;78;362;EA DICE
Guitar Hero 5;X360;2009;Misc;Activision;650000;370000;0;110000;1130000;85;69;68;108;Neversoft Entertainment
Alien: Isolation;PS4;2014;Shooter;Sega;340000;570000;40000;170000;1130000;79;50;81;795;Creative Assembly
Fantasy Life;3DS;2012;Role-Playing;Nintendo;330000;370000;370000;60000;1130000;73;51;86;209;Level 5, Brownie Brown
SingStar;PS3;2007;Misc;Sony Computer Entertainment;450000;560000;0;120000;1130000;82;48;59;15;SCEE London Studio
The Legend of Zelda: Tri Force Heroes;3DS;2015;Action;Nintendo;530000;330000;170000;80000;1120000;73;73;76;179;Nintendo
Supercar Street Challenge;PS2;2001;Racing;Activision;550000;430000;0;140000;1120000;57;15;76;9;Exakt
Rabbids Go Home;Wii;2009;Platform;Ubisoft;250000;740000;0;140000;1120000;78;50;83;32;Ubisoft Montpellier
ModNation Racers;PS3;2010;Racing;Sony Computer Entertainment;500000;400000;60000;160000;1120000;82;85;84;201;United Front Games
SOCOM: U.S. Navy SEALs Fireteam Bravo;PSP;2005;Shooter;Sony Computer Entertainment;1030000;0;10000;80000;1120000;82;44;86;63;Zipper Interactive
Rocksmith;PS3;2011;Misc;Ubisoft;530000;360000;90000;150000;1120000;80;27;83;52;Ubisoft
Call Of Duty 2: Big Red One;XB;2005;Shooter;Activision;660000;400000;0;50000;1120000;78;46;51;27;Treyarch
Rocksmith;X360;2011;Misc;Ubisoft;840000;190000;10000;80000;1120000;77;30;82;62;Ubisoft
Guitar Hero 5;PS2;2009;Misc;Activision;280000;300000;0;540000;1120000;71;4;26;10;BudCat
Worldwide Soccer Manager 2008;PC;2007;Sports;Russel;0;1120000;0;0;1120000;86;15;80;19;Sports Interactive
Yakuza 3;PS3;2009;Action;Sega;210000;200000;620000;80000;1120000;79;77;81;165;Ryu ga Gotoku Studios
Persona 4: Golden;PSV;2012;Role-Playing;Atlus;360000;230000;380000;150000;1120000;93;61;92;1228;Atlus
Spider-Man 2;XB;2004;Action;Activision;820000;260000;0;40000;1120000;83;60;83;40;Treyarch
Crackdown 2;X360;2010;Shooter;Microsoft Game Studios;630000;360000;20000;100000;1120000;70;91;60;202;Ruffian Games
The Beatles: Rock Band;PS3;2009;Misc;MTV Games;670000;290000;0;150000;1120000;88;60;87;59;Harmonix Music Systems
Dragon Age II;X360;2011;Action;Electronic Arts;720000;290000;10000;90000;1110000;79;75;45;2380;BioWare
Counter-Strike;XB;2003;Shooter;Microsoft Game Studios;850000;230000;0;40000;1110000;74;38;76;51;Valve Software
Guitar Hero Encore: Rocks The 80s;PS2;2007;Misc;RedOctane;920000;40000;0;150000;1110000;69;50;63;31;Harmonix Music Systems
Fight Night Champion;PS3;2011;Fighting;Electronic Arts;450000;490000;0;180000;1110000;84;52;73;95;EA Canada
Tom Clancy's Splinter Cell: Chaos Theory;XB;2005;Action;Ubisoft;680000;380000;0;50000;1110000;94;70;90;160;Ubisoft Montreal
Pikmin 3;WiiU;2013;Strategy;Nintendo;440000;320000;290000;70000;1110000;87;79;87;664;Nintendo
WWE 2K14;X360;2013;Sports;Take-Two Interactive;640000;370000;0;100000;1110000;75;43;77;100;Yuke's
Dragon Ball: XenoVerse;PS4;2015;Fighting;Namco Bandai Games;300000;520000;120000;160000;1110000;69;50;77;598;Dimps Corporation
Castlevania: Lords of Shadow;PS3;2010;Action;Konami Digital Entertainment;500000;350000;100000;150000;1100000;85;62;80;468;Mercury Steam
